# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	15381
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=2 d=0.952922 t=15381
a nuo 	阿诺	c=1 d=0.865022 t=15381
a wei 	啊喂	c=1 d=0.980199 t=15381
ai 	爱	c=0 d=0.0960789 t=15381
ai hao 	爱好	c=5 d=1.14901 t=15381
ai qing 	爱情	c=1 d=0.782705 t=15381
ai ren 	爱人	c=0 d=0.0932394 t=15381
ai ren huan cun 	爱人缓存	c=1 d=0.937067 t=15381
an 	按	c=8 d=5.58042 t=15381
an bu liao 	按不了	c=1 d=0.980199 t=15381
an hui 	安徽	c=3 d=1.66502 t=15381
an jian 	按键	c=8 d=2.90945 t=15381
an jian 	案件	c=1 d=0.822835 t=15381
an niu 	按钮	c=3 d=2.62802 t=15381
an pai 	安排	c=5 d=3.77574 t=15381
an quan qi dong 	安全启动	c=1 d=0.900325 t=15381
an se 	暗色	c=7 d=4.80079 t=15381
an se mo shi 	暗色模式	c=1 d=1 t=15381
an shi 	暗示	c=1 d=0.88692 t=15381
an shi jian 	按时间	c=1 d=0.790571 t=15381
an wei 	安慰	c=3 d=1.47921 t=15381
an xin 	安心	c=1 d=0.744532 t=15381
an zhao 	按照	c=2 d=1.74925 t=15381
an zhuang 	安装	c=40 d=14.3246 t=15381
an zhuang jie zhi 	安装介质	c=1 d=0.856415 t=15381
an zhuang le 	安装了	c=3 d=2.57535 t=15381
an zhuang wan 	安装完	c=1 d=0.980199 t=15381
an zhuo 	安卓	c=4 d=2.56868 t=15381
ao 	奥	c=0 d=0.0951229 t=15381
ba 	吧	c=10 d=4.03988 t=15381
ba 	把	c=39 d=7.78733 t=15381
ba 	拔	c=1 d=0.965605 t=15381
ba diao 	拔掉	c=1 d=0.980199 t=15381
ba le 	罢了	c=1 d=0.891366 t=15381
ba wo 	把握	c=1 d=0.83527 t=15381
bai bei 	败北	c=2 d=1.31206 t=15381
bai dong 	白洞	c=2 d=0.990845 t=15381
bai du wang pan 	百度网盘	c=4 d=3.8783 t=15381
bai du yu 	百度鱼	c=1 d=0.980199 t=15381
bai du yun 	百度云	c=1 d=0.970446 t=15381
bai fei 	白费	c=3 d=2.65111 t=15381
bai fei dai xing 	百废待兴	c=1 d=0.501576 t=15381
bai hua lin 	白桦林	c=4 d=3.469 t=15381
bai ke 	百科	c=1 d=0.937067 t=15381
bai lan 	摆烂	c=1 d=0.873716 t=15381
bai nian 	百年	c=1 d=0.946485 t=15381
bai se 	白色	c=0 d=0.0980199 t=15381
bai se guan jie 	白色关节	c=2 d=1.90438 t=15381
bai shuang 	白霜	c=4 d=2.84434 t=15381
bai shuang pin yin 	白霜拼音	c=1 d=0.852144 t=15381
bai si 	白丝	c=4 d=3.78336 t=15381
bai xiao 	白小	c=1 d=0.847894 t=15381
ban 	半	c=1 d=0.970446 t=15381
ban 	版	c=5 d=3.2652 t=15381
ban 	班	c=2 d=1.67703 t=15381
ban ben 	版本	c=9 d=5.01102 t=15381
ban ben kong zhi 	版本控制	c=1 d=0.980199 t=15381
ban bian 	半边	c=1 d=0.822835 t=15381
ban dao ti 	半导体	c=4 d=2.14754 t=15381
ban dao ti wu li 	半导体物理	c=1 d=0.882497 t=15381
ban fa 	办法	c=1 d=1 t=15381
ban ji 	班级	c=1 d=0.831104 t=15381
ban jing 	半径	c=2 d=1.94128 t=15381
ban tu 	版图	c=1 d=0.995012 t=15381
ban zi dong 	半自动	c=1 d=0.99005 t=15381
bang 	帮	c=1 d=0.927743 t=15381
bang 	棒	c=1 d=0.818731 t=15381
bang 	邦	c=1 d=0.909373 t=15381
bang ding 	绑定	c=1 d=0.847894 t=15381
bang mang 	帮忙	c=1 d=0.814647 t=15381
bang wo 	帮我	c=9 d=4.52231 t=15381
bang wo pan 	帮我盘	c=1 d=0.995012 t=15381
bang zhu 	帮助	c=2 d=0.93127 t=15381
bao 	保	c=2 d=1.37303 t=15381
bao 	包	c=11 d=5.82567 t=15381
bao 	宝	c=1 d=0.852144 t=15381
bao 	报	c=2 d=1.19484 t=15381
bao chi 	保持	c=3 d=1.35743 t=15381
bao cun 	保存	c=11 d=5.5926 t=15381
bao cuo 	报错	c=5 d=3.20479 t=15381
bao da 	爆大	c=1 d=0.927743 t=15381
bao fu xing 	报复性	c=2 d=1.16923 t=15381
bao gai 	爆改	c=1 d=0.683861 t=15381
bao gao 	报告	c=16 d=7.94727 t=15381
bao gui ji hui 	宝贵机会	c=1 d=0.860708 t=15381
bao he 	饱和	c=1 d=1.04161 t=15381
bao he guang qiang 	饱和光强	c=1 d=0.955997 t=15381
bao hu 	保护	c=7 d=3.28065 t=15381
bao hu huan jing 	保护环境	c=1 d=0.847894 t=15381
bao hu qu 	保护区	c=1 d=0.65377 t=15381
bao hu sheng tai huan jing 	保护生态环境	c=1 d=0.946485 t=15381
bao huo 	爆火	c=1 d=0.527292 t=15381
bao jiu ye 	保就业	c=1 d=0.822835 t=15381
bao kuo 	包括	c=1 d=0.97531 t=15381
bao liu 	保留	c=1 d=0.932394 t=15381
bao wu 	宝物	c=1 d=0.806541 t=15381
bao yan 	保研	c=12 d=4.04381 t=15381
bao yan bian yuan ren 	保研边缘人	c=1 d=0.726149 t=15381
bao yan ming e 	保研名额	c=1 d=0.918512 t=15381
bao zang 	宝藏	c=1 d=0.882497 t=15381
bao zha 	爆炸	c=1 d=0.527292 t=15381
bao zheng 	保证	c=3 d=1.50932 t=15381
bao zhuan 	爆赚	c=1 d=0.71177 t=15381
bei 	倍	c=3 d=2.27888 t=15381
bei 	悲	c=2 d=1.65524 t=15381
bei 	被	c=5 d=2.50792 t=15381
bei di yi guan 	被第一关	c=1 d=0.960789 t=15381
bei fen 	备份	c=7 d=4.57947 t=15381
bei guan 	悲观	c=1 d=0.752014 t=15381
bei hou 	背后	c=1 d=0.960789 t=15381
bei jing 	北京	c=2 d=1.81049 t=15381
bei jing 	背景	c=10 d=6.96056 t=15381
bei kao 	备考	c=2 d=1.77492 t=15381
bei shang 	悲伤	c=4 d=1.90152 t=15381
bei wang lu 	备忘录	c=1 d=1 t=15381
ben 	本	c=2 d=0.84334 t=15381
ben di 	本地	c=3 d=2.5749 t=15381
ben di hua 	本地化	c=1 d=0.778801 t=15381
ben ke 	本科	c=1 d=0.489192 t=15381
ben ke sheng 	本科生	c=1 d=0.687289 t=15381
ben ren 	本人	c=2 d=0.47388 t=15381
ben shen 	本身	c=2 d=1.74361 t=15381
ben xiao 	本校	c=0 d=0.164998 t=15381
ben xiao de 	本校的	c=1 d=0.960789 t=15381
ben zheng 	本征	c=5 d=3.79152 t=15381
ben zheng 	本证	c=1 d=0.941765 t=15381
ben zhi 	本质	c=6 d=3.83885 t=15381
bi 	比	c=10 d=3.70581 t=15381
bi 	逼	c=1 d=0.891366 t=15381
bi bei 	必备	c=1 d=0.995012 t=15381
bi bing 	弊病	c=2 d=1.51029 t=15381
bi dao 	毕导	c=1 d=1 t=15381
bi ding 	必定	c=2 d=1.76766 t=15381
bi ji 	笔记	c=3 d=1.90892 t=15381
bi ji ben 	笔记本	c=20 d=9.22711 t=15381
bi ji ben dian nao 	笔记本电脑	c=1 d=0.995012 t=15381
bi ji ben ping mu 	笔记本屏幕	c=1 d=0.946485 t=15381
bi jiao 	比较	c=8 d=2.88611 t=15381
bi jiao man 	比较慢	c=1 d=0.83527 t=15381
bi jing 	毕竟	c=1 d=0.603506 t=15381
bi li 	比例	c=1 d=0.99005 t=15381
bi lv 	碧绿	c=1 d=0.941765 t=15381
bi men zao che 	闭门造车	c=1 d=0.371577 t=15381
bi mian 	避免	c=2 d=1.85183 t=15381
bi ni 	比你	c=1 d=0.529935 t=15381
bi qi 	比起	c=2 d=1.05733 t=15381
bi ru 	比如	c=10 d=4.21425 t=15381
bi xu 	必须	c=1 d=0.559898 t=15381
bi xu yao 	必须要	c=2 d=1.73977 t=15381
bi yao 	必要	c=3 d=1.94637 t=15381
bi yao de 	必要的	c=1 d=0.88692 t=15381
bi yao tiao jian 	必要条件	c=2 d=1.32409 t=15381
bi ye 	毕业	c=1 d=0.65377 t=15381
bi ye shi 	毕业时	c=1 d=0.718924 t=15381
bi yu 	比喻	c=2 d=1.39191 t=15381
bi zhi 	壁纸	c=3 d=2.13005 t=15381
bi zi 	鼻子	c=1 d=0.995012 t=15381
bian 	变	c=4 d=2.00845 t=15381
bian 	遍	c=1 d=0.965605 t=15381
bian cheng 	变成	c=2 d=1.65703 t=15381
bian cheng 	编程	c=2 d=0.993708 t=15381
bian cheng he 	变成和	c=1 d=0.348192 t=15381
bian cheng zhong 	编程中	c=1 d=0.380983 t=15381
bian da 	变大	c=0 d=0.097531 t=15381
bian de 	变得	c=2 d=1.14874 t=15381
bian ge 	变革	c=1 d=0.56836 t=15381
bian geng 	变更	c=1 d=0.941765 t=15381
bian hua 	变化	c=5 d=2.18787 t=15381
bian ji 	编辑	c=2 d=1.75125 t=15381
bian ji qi 	编辑器	c=1 d=0.946485 t=15381
bian le 	变了	c=1 d=0.97531 t=15381
bian liang 	变量	c=11 d=3.76552 t=15381
bian man le 	变慢了	c=1 d=0.733447 t=15381
bian wei 	变为	c=1 d=0.909373 t=15381
bian yi 	编译	c=7 d=6.08154 t=15381
bian yi man 	编译慢	c=1 d=1 t=15381
bian yi wan 	编译玩	c=1 d=0.923116 t=15381
bian yuan 	边缘	c=2 d=0.747562 t=15381
bian yuan ren 	边缘人	c=0 d=0.0722527 t=15381
bian zhi 	边值	c=2 d=1.8149 t=15381
bian zhi tiao jian 	边值条件	c=1 d=0.704688 t=15381
biao da 	表达	c=1 d=0.847894 t=15381
biao da shi 	表达式	c=2 d=1.53943 t=15381
biao ge 	表格	c=1 d=1.01702 t=15381
biao ge fa 	表格法	c=1 d=0.99005 t=15381
biao mian 	表面	c=1 d=0.923116 t=15381
biao qian 	标签	c=1 d=0.932394 t=15381
biao qing bao 	表情包	c=1 d=0.99005 t=15381
biao shi 	标势	c=2 d=1 t=15381
biao shi 	表示	c=4 d=2.19593 t=15381
biao shi wei 	表示为	c=1 d=0.722527 t=15381
biao ti 	标题	c=5 d=3.33541 t=15381
biao xian chu 	表现出	c=1 d=0.755784 t=15381
biao zhun 	标准	c=5 d=2.77194 t=15381
biao zhun xing shi 	标准形式	c=1 d=0.900325 t=15381
bie 	别	c=0 d=0.0818731 t=15381
bie de 	别的	c=11 d=5.35452 t=15381
bie guan 	别管	c=0 d=0.0985112 t=15381
bie ji 	别急	c=1 d=0.67032 t=15381
bie xue 	别学	c=1 d=0.882497 t=15381
bie xue le 	别学了	c=2 d=1.49417 t=15381
bie yang 	别样	c=1 d=0.511709 t=15381
bing 	并	c=10 d=4.54231 t=15381
bing bu shi 	并不是	c=1 d=0.985112 t=15381
bing fei 	并非	c=1 d=0.882497 t=15381
bing gan 	饼干	c=1 d=0.640824 t=15381
bing gei wo 	并给我	c=1 d=0.960789 t=15381
bing qie 	并且	c=17 d=3.84779 t=15381
bing tu 	饼图	c=1 d=0.980199 t=15381
bing xiang 	冰箱	c=2 d=1.97516 t=15381
bing yao 	并要	c=1 d=0.831104 t=15381
bing zai 	并在	c=1 d=0.644036 t=15381
bo 	伯	c=0 d=0.0771052 t=15381
bo 	波	c=2 d=1.4771 t=15381
bo chang 	波长	c=2 d=1.95693 t=15381
bo dao 	波导	c=1 d=1.04558 t=15381
bo dao bo chang 	波导波长	c=1 d=0.955997 t=15381
bo dao guan 	波导管	c=2 d=1.98511 t=15381
bo dong 	波动	c=2 d=1.58528 t=15381
bo dong guang xue 	波动光学	c=2 d=0.995082 t=15381
bo dong xing 	波动性	c=10 d=4.41051 t=15381
bo fang qi 	播放器	c=1 d=1 t=15381
bo lan 	波澜	c=1 d=0.690734 t=15381
bo song 	泊松	c=1 d=0.965605 t=15381
bo wu guan 	博物馆	c=3 d=2.07833 t=15381
bo wu guan li 	博物馆里	c=1 d=0.729789 t=15381
bo xing 	波形	c=1 d=0.960789 t=15381
bo xue 	剥削	c=1 d=0.637628 t=15381
bo zu kang 	波阻抗	c=1 d=0.937067 t=15381
bu 	不	c=17 d=4.43462 t=15381
bu ba 	不把	c=1 d=0.814647 t=15381
bu bian 	不变	c=2 d=1.65355 t=15381
bu bu 	不不	c=1 d=0.980199 t=15381
bu can yu 	不参与	c=1 d=0.995012 t=15381
bu chong 	补充	c=1 d=0.477114 t=15381
bu chong fen 	不充分	c=1 d=0.878095 t=15381
bu chu 	不出	c=1 d=0.99005 t=15381
bu cuo 	不错	c=2 d=1.54481 t=15381
bu cuo de 	不错的	c=1 d=0.83527 t=15381
bu dao 	不到	c=1 d=0.722527 t=15381
bu de bu 	不得不	c=2 d=1.34471 t=15381
bu de zui 	不得罪	c=1 d=0.951229 t=15381
bu deng shi 	不等式	c=1 d=1 t=15381
bu deng yu 	不等于	c=1 d=0.965605 t=15381
bu ding 	补丁	c=1 d=0.900325 t=15381
bu duan 	不断	c=1 d=0.802519 t=15381
bu dui 	不对	c=2 d=1.21663 t=15381
bu duo 	不多	c=1 d=0.449155 t=15381
bu duo zuo 	不多作	c=1 d=0.83527 t=15381
bu fa 	步伐	c=1 d=0.484325 t=15381
bu fen 	部分	c=2 d=1.77667 t=15381
bu fu 	不符	c=2 d=1.32402 t=15381
bu gai 	不该	c=1 d=1.03689 t=15381
bu gan xiang 	不敢想	c=1 d=0.960789 t=15381
bu gao 	不高	c=1 d=0.600496 t=15381
bu gen sui 	不跟随	c=1 d=0.995012 t=15381
bu gou 	不够	c=3 d=2.42478 t=15381
bu guan 	不管	c=1 d=0.947353 t=15381
bu guan dao 	不管到	c=1 d=0.970446 t=15381
bu guo 	不过	c=1 d=0.851149 t=15381
bu guo duo 	不过多	c=1 d=0.759572 t=15381
bu hao 	不好	c=2 d=1.17384 t=15381
bu hao kan 	不好看	c=1 d=1 t=15381
bu hao yi si 	不好意思	c=1 d=0.995012 t=15381
bu hui 	不会	c=8 d=3.38314 t=15381
bu hui dui 	不会对	c=1 d=0.909373 t=15381
bu hui you 	不会有	c=1 d=0.591555 t=15381
bu ji 	不急	c=1 d=0.923116 t=15381
bu ji de 	不记得	c=1 d=0.980199 t=15381
bu ji lu 	不记录	c=1 d=0.932394 t=15381
bu jia 	不加	c=1 d=0.995012 t=15381
bu jian 	部件	c=2 d=1.47057 t=15381
bu jian rong 	不兼容	c=1 d=0.806541 t=15381
bu jin 	不仅	c=5 d=2.72487 t=15381
bu jiu hao le 	不就好了	c=1 d=0.778801 t=15381
