# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	16588
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=3 d=1.17085 t=16588
a nuo 	阿诺	c=1 d=0.865022 t=16588
a wei 	啊喂	c=1 d=0.980199 t=16588
ai 	哎	c=1 d=0.843665 t=16588
ai 	爱	c=0 d=0.0960789 t=16588
ai hao 	爱好	c=5 d=1.14901 t=16588
ai qing 	爱情	c=1 d=0.782705 t=16588
ai ren 	爱人	c=0 d=0.0932394 t=16588
ai ren huan cun 	爱人缓存	c=1 d=0.937067 t=16588
an 	按	c=8 d=5.58042 t=16588
an bu liao 	按不了	c=1 d=0.980199 t=16588
an hui 	安徽	c=4 d=2.1989 t=16588
an jian 	按键	c=9 d=2.90945 t=16588
an jian 	案件	c=1 d=0.822835 t=16588
an niu 	按钮	c=3 d=2.62802 t=16588
an pai 	安排	c=6 d=4.04857 t=16588
an pai hao 	安排好	c=1 d=0.965605 t=16588
an quan 	安全	c=1 d=0.970446 t=16588
an quan qi dong 	安全启动	c=1 d=0.900325 t=16588
an se 	暗色	c=7 d=4.80079 t=16588
an se mo shi 	暗色模式	c=1 d=1 t=16588
an shi 	暗示	c=1 d=0.88692 t=16588
an shi jian 	按时间	c=1 d=0.790571 t=16588
an wei 	安慰	c=3 d=1.47921 t=16588
an xin 	安心	c=1 d=0.744532 t=16588
an zhao 	按照	c=2 d=1.74925 t=16588
an zhuang 	安装	c=41 d=14.3246 t=16588
an zhuang jie zhi 	安装介质	c=1 d=0.856415 t=16588
an zhuang le 	安装了	c=4 d=3.25294 t=16588
an zhuang wan 	安装完	c=1 d=0.980199 t=16588
an zhuo 	安卓	c=4 d=2.56868 t=16588
ao 	奥	c=0 d=0.0951229 t=16588
ba 	吧	c=12 d=4.85678 t=16588
ba 	把	c=40 d=7.78733 t=16588
ba 	拔	c=1 d=0.965605 t=16588
ba diao 	拔掉	c=1 d=0.980199 t=16588
ba le 	罢了	c=1 d=0.891366 t=16588
ba wo 	把握	c=1 d=0.83527 t=16588
bai bei 	败北	c=2 d=1.31206 t=16588
bai dong 	白洞	c=2 d=0.990845 t=16588
bai du 	百度	c=1 d=0.904837 t=16588
bai du wang pan 	百度网盘	c=5 d=4.37091 t=16588
bai du yu 	百度鱼	c=1 d=0.980199 t=16588
bai du yun 	百度云	c=1 d=0.970446 t=16588
bai fei 	白费	c=3 d=2.65111 t=16588
bai fei dai xing 	百废待兴	c=1 d=0.501576 t=16588
bai fen bai 	百分百	c=1 d=0.918512 t=16588
bai hua lin 	白桦林	c=4 d=3.469 t=16588
bai ke 	百科	c=1 d=0.937067 t=16588
bai lan 	摆烂	c=1 d=0.873716 t=16588
bai nian 	百年	c=1 d=0.946485 t=16588
bai se 	白色	c=0 d=0.0980199 t=16588
bai se guan jie 	白色关节	c=2 d=1.90438 t=16588
bai shuang 	白霜	c=4 d=2.84434 t=16588
bai shuang pin yin 	白霜拼音	c=1 d=0.852144 t=16588
bai si 	白丝	c=4 d=3.78336 t=16588
bai xiao 	白小	c=1 d=0.847894 t=16588
ban 	半	c=1 d=0.970446 t=16588
ban 	版	c=5 d=3.2652 t=16588
ban 	班	c=2 d=1.67703 t=16588
ban ben 	版本	c=10 d=5.59071 t=16588
ban ben kong zhi 	版本控制	c=1 d=0.980199 t=16588
ban bian 	半边	c=1 d=0.822835 t=16588
ban dao ti 	半导体	c=4 d=2.14754 t=16588
ban dao ti wu li 	半导体物理	c=1 d=0.882497 t=16588
ban fa 	办法	c=1 d=1 t=16588
ban ji 	班级	c=1 d=0.831104 t=16588
ban jing 	半径	c=2 d=1.94128 t=16588
ban tu 	版图	c=1 d=0.995012 t=16588
ban zi dong 	半自动	c=1 d=0.99005 t=16588
bang 	帮	c=1 d=0.927743 t=16588
bang 	棒	c=1 d=0.818731 t=16588
bang 	邦	c=1 d=0.909373 t=16588
bang ding 	绑定	c=1 d=0.847894 t=16588
bang mang 	帮忙	c=1 d=0.814647 t=16588
bang wo 	帮我	c=9 d=4.52231 t=16588
bang wo pan 	帮我盘	c=1 d=0.995012 t=16588
bang zhu 	帮助	c=2 d=0.93127 t=16588
bao 	保	c=2 d=1.37303 t=16588
bao 	包	c=11 d=5.82567 t=16588
bao 	宝	c=1 d=0.852144 t=16588
bao 	报	c=3 d=1.73306 t=16588
bao chi 	保持	c=3 d=1.35743 t=16588
bao cun 	保存	c=11 d=5.5926 t=16588
bao cuo 	报错	c=5 d=3.20479 t=16588
bao da 	爆大	c=1 d=0.927743 t=16588
bao fu xing 	报复性	c=2 d=1.16923 t=16588
bao gai 	爆改	c=1 d=0.683861 t=16588
bao gao 	报告	c=16 d=7.94727 t=16588
bao gui ji hui 	宝贵机会	c=1 d=0.860708 t=16588
bao hao 	保号	c=0 d=0.0895834 t=16588
bao hao xing 	保号性	c=1 d=0.900325 t=16588
bao he 	饱和	c=1 d=1.04161 t=16588
bao he guang qiang 	饱和光强	c=1 d=0.955997 t=16588
bao hu 	保护	c=7 d=3.28065 t=16588
bao hu huan jing 	保护环境	c=1 d=0.847894 t=16588
bao hu qu 	保护区	c=1 d=0.65377 t=16588
bao hu sheng tai huan jing 	保护生态环境	c=1 d=0.946485 t=16588
bao huo 	爆火	c=1 d=0.527292 t=16588
bao jiu ye 	保就业	c=1 d=0.822835 t=16588
bao kuo 	包括	c=2 d=1.80506 t=16588
bao liu 	保留	c=1 d=0.932394 t=16588
bao wu 	宝物	c=1 d=0.806541 t=16588
bao yan 	保研	c=13 d=4.16144 t=16588
bao yan bian yuan ren 	保研边缘人	c=1 d=0.726149 t=16588
bao yan ming e 	保研名额	c=1 d=0.918512 t=16588
bao zang 	宝藏	c=1 d=0.882497 t=16588
bao zha 	爆炸	c=1 d=0.527292 t=16588
bao zheng 	保证	c=3 d=1.50932 t=16588
bao zhuan 	爆赚	c=1 d=0.71177 t=16588
bei 	倍	c=3 d=2.27888 t=16588
bei 	悲	c=2 d=1.65524 t=16588
bei 	被	c=5 d=2.50792 t=16588
