# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.15.0
#@/tick	17120
#@/user_id	a97dd0d8-3b8d-40de-b6cd-ee2c5013a0d7
a 	啊	c=3 d=1.17085 t=17120
a nuo 	阿诺	c=1 d=0.865022 t=17120
a wei 	啊喂	c=1 d=0.980199 t=17120
ai 	哎	c=1 d=0.843665 t=17120
ai 	爱	c=0 d=0.0960789 t=17120
ai hao 	爱好	c=5 d=1.14901 t=17120
ai qing 	爱情	c=1 d=0.782705 t=17120
ai ren 	爱人	c=0 d=0.0932394 t=17120
ai ren huan cun 	爱人缓存	c=1 d=0.937067 t=17120
an 	按	c=8 d=5.58042 t=17120
an bu liao 	按不了	c=1 d=0.980199 t=17120
an hui 	安徽	c=4 d=2.1989 t=17120
an jian 	按键	c=9 d=2.90945 t=17120
an jian 	案件	c=1 d=0.822835 t=17120
an niu 	按钮	c=3 d=2.62802 t=17120
an pai 	安排	c=6 d=4.04857 t=17120
an pai hao 	安排好	c=1 d=0.965605 t=17120
an quan 	安全	c=1 d=0.970446 t=17120
an quan qi dong 	安全启动	c=1 d=0.900325 t=17120
an se 	暗色	c=7 d=4.80079 t=17120
an se mo shi 	暗色模式	c=1 d=1 t=17120
an shi 	暗示	c=1 d=0.88692 t=17120
an shi jian 	按时间	c=1 d=0.790571 t=17120
an wei 	安慰	c=3 d=1.47921 t=17120
an xin 	安心	c=1 d=0.744532 t=17120
an zhao 	按照	c=2 d=1.74925 t=17120
an zhuang 	安装	c=41 d=14.3246 t=17120
an zhuang jie zhi 	安装介质	c=1 d=0.856415 t=17120
an zhuang le 	安装了	c=4 d=3.25294 t=17120
an zhuang wan 	安装完	c=1 d=0.980199 t=17120
an zhuo 	安卓	c=4 d=2.56868 t=17120
ao 	奥	c=0 d=0.0951229 t=17120
ba 	吧	c=12 d=4.85678 t=17120
ba 	把	c=42 d=7.78733 t=17120
ba 	拔	c=1 d=0.965605 t=17120
ba diao 	拔掉	c=1 d=0.980199 t=17120
ba le 	罢了	c=1 d=0.891366 t=17120
ba wo 	把握	c=1 d=0.83527 t=17120
bai bei 	败北	c=2 d=1.31206 t=17120
bai dong 	白洞	c=2 d=0.990845 t=17120
bai du 	百度	c=1 d=0.904837 t=17120
bai du wang pan 	百度网盘	c=5 d=4.37091 t=17120
bai du yu 	百度鱼	c=1 d=0.980199 t=17120
bai du yun 	百度云	c=1 d=0.970446 t=17120
bai fei 	白费	c=3 d=2.65111 t=17120
bai fei dai xing 	百废待兴	c=1 d=0.501576 t=17120
bai fen bai 	百分百	c=1 d=0.918512 t=17120
bai hua lin 	白桦林	c=4 d=3.469 t=17120
bai ke 	百科	c=1 d=0.937067 t=17120
bai lan 	摆烂	c=1 d=0.873716 t=17120
bai nian 	百年	c=1 d=0.946485 t=17120
bai se 	白色	c=0 d=0.0980199 t=17120
bai se guan jie 	白色关节	c=2 d=1.90438 t=17120
bai shuang 	白霜	c=4 d=2.84434 t=17120
bai shuang pin yin 	白霜拼音	c=1 d=0.852144 t=17120
bai si 	白丝	c=4 d=3.78336 t=17120
bai xiao 	白小	c=1 d=0.847894 t=17120
ban 	半	c=1 d=0.970446 t=17120
ban 	版	c=5 d=3.2652 t=17120
ban 	班	c=2 d=1.67703 t=17120
ban ben 	版本	c=12 d=5.59071 t=17120
ban ben kong zhi 	版本控制	c=1 d=0.980199 t=17120
ban ben ku 	版本库	c=2 d=1.63145 t=17120
ban bian 	半边	c=1 d=0.822835 t=17120
ban dao ti 	半导体	c=4 d=2.14754 t=17120
ban dao ti wu li 	半导体物理	c=1 d=0.882497 t=17120
ban fa 	办法	c=2 d=1.84736 t=17120
ban ji 	班级	c=1 d=0.831104 t=17120
ban jing 	半径	c=2 d=1.94128 t=17120
ban ku 	扮酷	c=0 d=0.0904837 t=17120
ban tu 	版图	c=1 d=0.995012 t=17120
ban zi dong 	半自动	c=1 d=0.99005 t=17120
bang 	帮	c=1 d=0.927743 t=17120
bang 	棒	c=1 d=0.818731 t=17120
bang 	邦	c=1 d=0.909373 t=17120
bang ding 	绑定	c=1 d=0.847894 t=17120
bang mang 	帮忙	c=1 d=0.814647 t=17120
bang wo 	帮我	c=10 d=4.6265 t=17120
bang wo pan 	帮我盘	c=1 d=0.995012 t=17120
bang zhu 	帮助	c=2 d=0.93127 t=17120
bao 	保	c=2 d=1.37303 t=17120
bao 	包	c=11 d=5.82567 t=17120
bao 	宝	c=1 d=0.852144 t=17120
bao 	报	c=3 d=1.73306 t=17120
bao chi 	保持	c=3 d=1.35743 t=17120
bao cun 	保存	c=11 d=5.5926 t=17120
bao cuo 	报错	c=5 d=3.20479 t=17120
bao da 	爆大	c=1 d=0.927743 t=17120
bao fu xing 	报复性	c=2 d=1.16923 t=17120
bao gai 	爆改	c=1 d=0.683861 t=17120
bao gao 	报告	c=16 d=7.94727 t=17120
bao gui ji hui 	宝贵机会	c=1 d=0.860708 t=17120
bao hao 	保号	c=0 d=0.0895834 t=17120
bao hao xing 	保号性	c=1 d=0.900325 t=17120
bao he 	饱和	c=1 d=1.04161 t=17120
bao he guang qiang 	饱和光强	c=1 d=0.955997 t=17120
bao hu 	保护	c=7 d=3.28065 t=17120
bao hu huan jing 	保护环境	c=1 d=0.847894 t=17120
bao hu qu 	保护区	c=1 d=0.65377 t=17120
bao hu sheng tai huan jing 	保护生态环境	c=1 d=0.946485 t=17120
bao huo 	爆火	c=1 d=0.527292 t=17120
bao jiu ye 	保就业	c=1 d=0.822835 t=17120
bao kuo 	包括	c=2 d=1.80506 t=17120
bao liu 	保留	c=2 d=1.75451 t=17120
bao wu 	宝物	c=1 d=0.806541 t=17120
bao yan 	保研	c=13 d=4.16144 t=17120
bao yan bian yuan ren 	保研边缘人	c=1 d=0.726149 t=17120
bao yan ming e 	保研名额	c=1 d=0.918512 t=17120
bao zang 	宝藏	c=1 d=0.882497 t=17120
bao zha 	爆炸	c=1 d=0.527292 t=17120
bao zheng 	保证	c=3 d=1.50932 t=17120
bao zhuan 	爆赚	c=1 d=0.71177 t=17120
bei 	倍	c=3 d=2.27888 t=17120
bei 	悲	c=2 d=1.65524 t=17120
bei 	被	c=5 d=2.50792 t=17120
bei di yi guan 	被第一关	c=1 d=0.960789 t=17120
bei fen 	备份	c=7 d=4.57947 t=17120
bei guan 	悲观	c=1 d=0.752014 t=17120
bei hou 	背后	c=1 d=0.960789 t=17120
bei jing 	北京	c=2 d=1.81049 t=17120
bei jing 	背景	c=10 d=6.96056 t=17120
bei kao 	备考	c=2 d=1.77492 t=17120
bei shang 	悲伤	c=4 d=1.90152 t=17120
bei wang lu 	备忘录	c=1 d=1 t=17120
bei zhu 	备注	c=1 d=0.985112 t=17120
ben 	本	c=2 d=0.84334 t=17120
ben di 	本地	c=5 d=3.82468 t=17120
ben di hua 	本地化	c=1 d=0.778801 t=17120
ben ke 	本科	c=1 d=0.489192 t=17120
ben ke sheng 	本科生	c=1 d=0.687289 t=17120
ben ren 	本人	c=2 d=0.47388 t=17120
ben shen 	本身	c=2 d=1.74361 t=17120
ben xiao 	本校	c=0 d=0.164998 t=17120
ben xiao de 	本校的	c=1 d=0.960789 t=17120
ben zheng 	本征	c=5 d=3.79152 t=17120
ben zheng 	本证	c=1 d=0.941765 t=17120
ben zhi 	本质	c=7 d=3.83885 t=17120
bi 	比	c=11 d=3.70581 t=17120
bi 	逼	c=1 d=0.891366 t=17120
bi bei 	必备	c=1 d=0.995012 t=17120
bi bing 	弊病	c=2 d=1.51029 t=17120
bi dao 	毕导	c=1 d=1 t=17120
bi ding 	必定	c=4 d=1.93766 t=17120
bi ji 	笔记	c=9 d=4.86622 t=17120
bi ji ben 	笔记本	c=21 d=9.8998 t=17120
bi ji ben dian nao 	笔记本电脑	c=1 d=0.995012 t=17120
bi ji ben ping mu 	笔记本屏幕	c=1 d=0.946485 t=17120
bi jiao 	比较	c=9 d=2.88611 t=17120
bi jiao man 	比较慢	c=1 d=0.83527 t=17120
bi jing 	毕竟	c=1 d=0.603506 t=17120
bi li 	比例	c=2 d=1.98511 t=17120
bi lv 	碧绿	c=1 d=0.941765 t=17120
bi men zao che 	闭门造车	c=1 d=0.371577 t=17120
bi mian 	避免	c=2 d=1.85183 t=17120
bi ni 	比你	c=1 d=0.529935 t=17120
bi qi 	比起	c=2 d=1.05733 t=17120
bi ru 	比如	c=11 d=4.27671 t=17120
bi xu 	必须	c=1 d=0.559898 t=17120
bi xu yao 	必须要	c=2 d=1.73977 t=17120
bi yao 	必要	c=4 d=1.94637 t=17120
bi yao de 	必要的	c=1 d=0.88692 t=17120
bi yao tiao jian 	必要条件	c=2 d=1.32409 t=17120
bi ye 	毕业	c=1 d=0.65377 t=17120
bi ye shi 	毕业时	c=1 d=0.718924 t=17120
bi yu 	比喻	c=2 d=1.39191 t=17120
bi zhi 	壁纸	c=3 d=2.13005 t=17120
bi zi 	鼻子	c=1 d=0.995012 t=17120
bian 	变	c=4 d=2.00845 t=17120
bian 	遍	c=1 d=0.965605 t=17120
bian cheng 	变成	c=3 d=2.16015 t=17120
bian cheng 	编程	c=3 d=1.67104 t=17120
bian cheng he 	变成和	c=1 d=0.348192 t=17120
bian cheng zhong 	编程中	c=1 d=0.380983 t=17120
bian da 	变大	c=0 d=0.097531 t=17120
bian de 	变得	c=2 d=1.14874 t=17120
bian ge 	变革	c=1 d=0.56836 t=17120
bian geng 	变更	c=1 d=0.941765 t=17120
bian hua 	变化	c=5 d=2.18787 t=17120
bian ji 	编辑	c=3 d=2.37179 t=17120
bian ji qi 	编辑器	c=1 d=0.946485 t=17120
bian le 	变了	c=1 d=0.97531 t=17120
bian liang 	变量	c=11 d=3.76552 t=17120
bian man le 	变慢了	c=1 d=0.733447 t=17120
bian wei 	变为	c=1 d=0.909373 t=17120
bian yi 	编译	c=9 d=7.32343 t=17120
bian yi man 	编译慢	c=1 d=1 t=17120
bian yi wan 	编译玩	c=1 d=0.923116 t=17120
bian yuan 	边缘	c=2 d=0.747562 t=17120
bian yuan ren 	边缘人	c=0 d=0.0722527 t=17120
bian zhi 	边值	c=2 d=1.8149 t=17120
bian zhi tiao jian 	边值条件	c=1 d=0.704688 t=17120
biao da 	表达	c=1 d=0.847894 t=17120
biao da shi 	表达式	c=2 d=1.53943 t=17120
biao ge 	表格	c=4 d=2.9993 t=17120
biao ge fa 	表格法	c=1 d=0.99005 t=17120
biao mian 	表面	c=1 d=0.923116 t=17120
biao qian 	标签	c=11 d=9.45111 t=17120
biao qing bao 	表情包	c=1 d=0.99005 t=17120
biao shi 	标势	c=2 d=1 t=17120
biao shi 	表示	c=4 d=2.19593 t=17120
biao shi wei 	表示为	c=1 d=0.722527 t=17120
biao ti 	标题	c=5 d=3.33541 t=17120
biao xian chu 	表现出	c=1 d=0.755784 t=17120
biao zhun 	标准	c=5 d=2.77194 t=17120
biao zhun xing shi 	标准形式	c=1 d=0.900325 t=17120
bie 	别	c=0 d=0.0818731 t=17120
bie de 	别的	c=11 d=5.35452 t=17120
bie guan 	别管	c=0 d=0.0985112 t=17120
bie ji 	别急	c=1 d=0.67032 t=17120
bie ming 	别名	c=1 d=1 t=17103
bie xue 	别学	c=1 d=0.882497 t=17120
bie xue le 	别学了	c=2 d=1.49417 t=17120
bie yang 	别样	c=1 d=0.511709 t=17120
bing 	并	c=13 d=5.04269 t=17120
bing bu shi 	并不是	c=1 d=0.985112 t=17120
bing fei 	并非	c=2 d=1.15424 t=17120
bing gan 	饼干	c=1 d=0.640824 t=17120
bing gei wo 	并给我	c=1 d=0.960789 t=17120
bing qie 	并且	c=17 d=3.84779 t=17120
bing tu 	饼图	c=1 d=0.980199 t=17120
bing xiang 	冰箱	c=2 d=1.97516 t=17120
bing yao 	并要	c=1 d=0.831104 t=17120
bing zai 	并在	c=1 d=0.644036 t=17120
bo 	伯	c=0 d=0.0771052 t=17120
bo 	波	c=2 d=1.4771 t=17120
bo chang 	波长	c=2 d=1.95693 t=17120
bo dao 	波导	c=1 d=1.04558 t=17120
